external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
082469cc-1f3f-11e7-bf6b-3863bb334450,false,1,38.858971,Eads St & 15th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,1,31000,"[""KEY"",""CREDITCARD""]",15,-77.05323,classic,true
08246b69-1f3f-11e7-bf6b-3863bb334450,false,2,38.85725,18th St & S Eads St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,2,31001,"[""KEY"",""CREDITCARD""]",11,-77.05332,classic,true
08246c35-1f3f-11e7-bf6b-3863bb334450,false,3,38.856425,Crystal Dr & 20th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,3,31002,"[""KEY"",""CREDITCARD""]",17,-77.049232,classic,true
08246cd5-1f3f-11e7-bf6b-3863bb334450,false,4,38.861056,Crystal Dr & 15th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,4,31003,"[""KEY"",""CREDITCARD""]",16,-77.049417,classic,true
08246d68-1f3f-11e7-bf6b-3863bb334450,false,5,38.857866,Aurora Hills Cmty Ctr / 18th St & S Hayes St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,5,31004,"[""KEY"",""CREDITCARD""]",12,-77.05949,classic,true
08246df5-1f3f-11e7-bf6b-3863bb334450,false,6,38.862303,Pentagon City Metro / 12th St & S Hayes St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,6,31005,"[""KEY"",""CREDITCARD""]",19,-77.059936,classic,true
08246e8c-1f3f-11e7-bf6b-3863bb334450,false,7,38.8637,Army Navy Dr & S Joyce St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,7,31006,"[""KEY"",""CREDITCARD""]",15,-77.0633,classic,true
08246f1f-1f3f-11e7-bf6b-3863bb334450,false,8,38.85778509815245,Crystal City Metro / 18th St & S Bell St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,8,31007,"[""KEY"",""CREDITCARD""]",19,-77.05169767141342,classic,true
08247052-1f3f-11e7-bf6b-3863bb334450,false,10,38.848466,Crystal Dr & 27th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,10,31009,"[""KEY"",""CREDITCARD""]",11,-77.051514,classic,true
08247269-1f3f-11e7-bf6b-3863bb334450,false,11,38.8426,S Glebe Rd & Potomac Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,11,31010,"[""KEY"",""CREDITCARD""]",11,-77.0502,classic,true
