station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,41,1,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082469cc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05323,Eads St & 15th St S,false,38.858971,31000,1,[],15
classic,41,2,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246b69-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05332,18th St & S Eads St,false,38.85725,31001,2,[],11
classic,41,3,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246c35-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049232,Crystal Dr & 20th St S,false,38.856425,31002,3,[],17
classic,41,4,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246cd5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049417,Crystal Dr & 15th St S,false,38.861056,31003,4,[],16
classic,41,5,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246d68-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05949,Aurora Hills Cmty Ctr / 18th St & S Hayes St,false,38.857866,31004,5,[],12
classic,41,6,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246df5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.059936,Pentagon City Metro / 12th St & S Hayes St,false,38.862303,31005,6,[],19
classic,41,7,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246e8c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0633,Army Navy Dr & S Joyce St,false,38.8637,31006,7,[],15
classic,41,8,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08246f1f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05169767141342,Crystal City Metro / 18th St & S Bell St,false,38.85778509815245,31007,8,[],19
classic,41,10,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247052-1f3f-11e7-bf6b-3863bb334450,true,false,-77.051514,Crystal Dr & 27th St S,false,38.848466,31009,10,[],11
classic,41,11,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247269-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0502,S Glebe Rd & Potomac Ave,false,38.8426,31010,11,[],11
