has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,1,"[""KEY"",""CREDITCARD""]",15,082469cc-1f3f-11e7-bf6b-3863bb334450,false,false,31000,classic,1,Eads St & 15th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.858971,-77.05323,41,[]
true,2,"[""KEY"",""CREDITCARD""]",11,08246b69-1f3f-11e7-bf6b-3863bb334450,false,false,31001,classic,2,18th St & S Eads St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.85725,-77.05332,41,[]
true,3,"[""KEY"",""CREDITCARD""]",17,08246c35-1f3f-11e7-bf6b-3863bb334450,false,false,31002,classic,3,Crystal Dr & 20th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.856425,-77.049232,41,[]
true,4,"[""KEY"",""CREDITCARD""]",16,08246cd5-1f3f-11e7-bf6b-3863bb334450,false,false,31003,classic,4,Crystal Dr & 15th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.861056,-77.049417,41,[]
true,5,"[""KEY"",""CREDITCARD""]",12,08246d68-1f3f-11e7-bf6b-3863bb334450,false,false,31004,classic,5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.857866,-77.05949,41,[]
true,6,"[""KEY"",""CREDITCARD""]",19,08246df5-1f3f-11e7-bf6b-3863bb334450,false,false,31005,classic,6,Pentagon City Metro / 12th St & S Hayes St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.862303,-77.059936,41,[]
true,7,"[""KEY"",""CREDITCARD""]",15,08246e8c-1f3f-11e7-bf6b-3863bb334450,false,false,31006,classic,7,Army Navy Dr & S Joyce St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8637,-77.0633,41,[]
true,8,"[""KEY"",""CREDITCARD""]",19,08246f1f-1f3f-11e7-bf6b-3863bb334450,false,false,31007,classic,8,Crystal City Metro / 18th St & S Bell St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.85778509815245,-77.05169767141342,41,[]
true,10,"[""KEY"",""CREDITCARD""]",11,08247052-1f3f-11e7-bf6b-3863bb334450,false,false,31009,classic,10,Crystal Dr & 27th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.848466,-77.051514,41,[]
true,11,"[""KEY"",""CREDITCARD""]",11,08247269-1f3f-11e7-bf6b-3863bb334450,false,false,31010,classic,11,S Glebe Rd & Potomac Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8426,-77.0502,41,[]
true,12,"[""KEY"",""CREDITCARD""]",17,08247310-1f3f-11e7-bf6b-3863bb334450,false,false,31011,classic,12,Crystal Dr & 23rd St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.852929,-77.049723,41,[]
true,13,"[""KEY"",""CREDITCARD""]",11,0824739d-1f3f-11e7-bf6b-3863bb334450,false,false,31012,classic,13,Clark St & 26th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.850688,-77.05152,41,[]
true,14,"[""KEY"",""CREDITCARD""]",15,0824741d-1f3f-11e7-bf6b-3863bb334450,false,false,31100,classic,14,19th St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9003,-77.0429,42,[]
